title,author,genre,total_likes,status,release_day,views,subscribers,rating,total_chapters,chapter_number,likes,chater_release_date,scrape_date
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,525,2438,2022-06-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,524,2367,2022-06-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,523,2387,2022-05-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,522,2574,2022-05-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,521,2538,2022-05-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,520,2497,2022-05-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,519,2528,2022-05-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,518,2575,2022-04-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,517,2570,2022-04-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,516,2597,2022-04-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,515,2661,2022-04-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,514,2651,2022-03-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,513,2656,2022-03-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,512,2719,2022-03-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,511,2788,2022-03-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,510,2806,2022-02-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,509,2855,2022-02-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,508,2907,2022-02-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,507,2939,2022-02-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,506,2948,2022-01-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,505,3007,2022-01-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,504,2975,2022-01-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,503,3044,2022-01-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,502,3068,2022-01-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,501,3157,2021-12-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,500,3123,2021-12-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,499,3123,2021-12-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,498,3148,2021-12-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,497,3251,2021-11-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,496,3543,2021-11-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,495,3304,2021-11-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,494,3299,2021-11-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,493,3630,2021-10-31,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,492,3555,2021-10-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,491,3315,2021-10-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,490,3323,2021-10-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,489,3316,2021-10-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,488,3331,2021-09-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,487,3392,2021-09-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,486,3428,2021-09-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,485,3438,2021-09-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,484,3420,2021-08-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,483,3592,2021-08-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,482,3540,2021-08-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,481,3513,2021-08-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,480,3549,2021-08-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,479,3602,2021-07-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,478,3648,2021-07-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,477,3690,2021-07-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,476,3724,2021-07-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,475,3721,2021-06-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,474,3745,2021-06-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,473,3840,2021-06-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,472,3858,2021-06-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,471,3886,2021-05-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,470,3885,2021-05-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,469,3944,2021-05-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,468,4136,2021-05-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,467,4242,2021-05-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,466,4054,2021-04-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,465,4033,2021-04-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,464,4180,2021-04-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,463,4030,2021-04-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,462,4078,2021-03-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,461,4166,2021-03-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,460,4112,2021-03-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,459,4161,2021-03-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,458,4207,2021-02-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,457,4138,2021-02-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,456,4169,2021-02-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,455,4219,2021-02-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,454,4306,2021-01-31,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,453,4328,2021-01-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,452,4314,2021-01-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,451,4342,2021-01-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,450,4426,2021-01-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,449,4566,2020-12-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,448,4521,2020-12-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,447,4732,2020-12-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,446,5434,2020-12-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,445,6267,2020-05-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,444,5401,2020-05-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,443,5437,2020-05-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,442,5408,2020-05-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,441,5326,2020-04-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,440,5825,2020-04-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,439,5401,2020-04-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,438,5463,2020-04-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,437,5439,2020-03-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,436,5421,2020-03-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,435,5380,2020-03-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,434,5444,2020-03-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,433,5525,2020-03-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,432,5723,2020-02-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,431,5766,2020-02-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,430,5637,2020-02-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,429,5692,2020-02-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,428,5657,2020-01-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,427,5705,2020-01-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,426,5710,2020-01-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,425,5871,2020-01-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,424,5876,2019-12-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,423,5713,2019-12-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,422,5804,2019-12-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,421,5923,2019-12-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,420,5955,2019-12-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,419,6064,2019-11-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,418,6126,2019-11-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,417,6195,2019-11-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,416,6227,2019-11-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,415,6190,2019-10-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,414,6199,2019-10-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,413,6734,2019-10-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,412,6439,2019-10-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,411,6319,2019-09-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,410,6268,2019-09-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,409,6238,2019-09-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,408,6325,2019-09-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,407,6477,2019-09-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,406,6820,2019-08-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,405,6555,2019-08-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,404,6637,2019-08-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,403,6619,2019-08-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,402,6793,2019-07-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,401,7309,2019-07-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,400,6903,2019-07-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,399,6770,2019-07-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,398,6909,2019-06-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,397,6924,2019-06-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,396,6960,2019-06-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,395,7474,2019-06-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,394,7631,2019-06-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,393,6983,2019-05-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,392,7067,2019-05-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,391,7167,2019-05-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,390,7279,2019-05-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,389,8040,2019-04-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,388,7218,2019-04-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,387,7397,2019-04-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,386,7367,2019-04-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,385,7715,2019-03-31,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,384,7465,2019-03-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,383,7537,2019-03-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,382,7714,2019-03-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,381,7662,2019-03-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,380,7767,2019-02-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,379,7868,2019-02-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,378,7842,2019-02-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,377,8096,2019-02-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,376,8155,2019-01-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,375,8222,2019-01-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,374,8344,2019-01-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,373,8476,2019-01-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,372,8730,2018-12-31,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,371,8912,2018-12-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,370,8898,2018-12-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,369,9246,2018-12-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,368,8937,2018-12-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,367,8814,2018-11-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,366,8649,2018-11-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,365,10787,2018-11-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,364,8582,2018-11-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,363,8601,2018-10-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,362,8419,2018-10-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,361,8336,2018-10-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,360,8467,2018-10-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,359,8594,2018-10-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,358,8663,2018-09-24,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,357,8816,2018-09-17,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,356,8802,2018-09-10,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,355,8650,2018-09-03,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,354,8869,2018-08-27,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,353,8603,2018-08-20,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,352,8607,2018-08-13,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,351,8788,2018-08-06,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,350,8963,2018-07-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,349,9245,2018-07-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,348,8533,2018-07-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,347,8593,2018-07-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,346,8734,2018-07-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,345,8930,2018-06-25,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,344,9387,2018-06-18,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,343,10358,2018-06-11,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,342,8413,2018-06-04,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,341,8468,2018-05-28,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,340,8400,2018-05-21,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,339,8434,2018-05-14,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,338,8399,2018-05-07,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,337,8524,2018-04-30,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,336,8464,2018-04-23,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,335,8429,2018-04-16,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,334,8639,2018-04-09,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,333,10202,2018-04-02,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,332,8510,2018-03-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,331,8467,2018-03-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,330,8662,2018-03-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,329,8696,2018-03-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,328,10011,2018-02-26,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,327,8453,2018-02-19,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,326,8330,2018-02-12,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,325,8657,2018-02-05,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,324,8143,2018-01-29,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,323,8176,2018-01-22,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,322,8761,2018-01-15,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,321,8043,2018-01-08,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,320,7681,2018-01-01,2022-12-27
Kubera,Currygom,fantasy,3882809,ongoing,monday,52200000,242577,9.7,553,319,7767,2017-12-25,2022-12-27
